"","gene1","gene2","weight"
"606","CAMK2B","EGR1","0.0330020252734846"
"607","CAMK2B","EGR2","-0.0524155305996286"
"608","CAMK2B","EGR3","-0.104609716233539"
"609","ACAA1","PCCA","0.312826049909828"
"610","WNT8A","LRP6","-0.0536519588626845"
"611","WNT8A","CTCF","-0.0558727628516286"
"612","WNT8A","FZD10","-0.0466632156284901"
"613","NGFR","POU2F1","-0.03279396508678"
"614","NGFR","PLCB1","-0.072080391919943"
"615","DDX20","GEMIN5","0.737876607001877"
"616","DDX20","SNRPD2","0.243158003559626"
"617","DDX20","SNRPB","0.440548942290383"
"618","DDX20","DHX9","0.788016778481417"
"619","DDX20","SNRPF","0.377602242327267"
"620","DDX20","SNRPD1","0.497261086515665"
"621","DDX20","SNRPE","0.540008417886023"
"622","YBX1","MNAT1","0.520832575912325"
"623","YBX1","FAS","-0.00809293330673924"
"624","YBX1","FUS","0.678597211839784"
"625","YBX1","CDKN3","0.509471459203316"
"626","YBX1","SRSF9","0.72337057407029"
"627","YBX1","TOP2A","0.484434428699265"
"628","YBX1","SKP2","0.373782887564673"
"629","YBX1","HNRNPK","0.672611832218579"
"630","YBX1","KPNA2","0.729381110405367"
"631","YBX1","PCBP2","0.62449215181748"
"632","PPP2R5A","NFYA","0.460024577807581"
"633","PPP2R5A","E2F1","0.137944527760071"
"634","PPP2R5A","EGR1","0.0525681576300443"
"635","PPP2R5A","EGR2","-0.0770582459790231"
"636","PPP2R5A","FOSB","-0.0760180772576026"
"637","PPP2R5A","APC","0.36125171246343"
"638","PPP2R5A","FOS","-0.111870665289348"
"639","PPP2R5A","JUNB","-0.0194349563200149"
"640","PPP2R5A","EGR3","0.0872128600144002"
"641","PPP2R5A","SMG5","0.30897314413036"
"642","ELAVL1","NFYA","0.58620401869299"
"643","ELAVL1","TRAF5","0.329472340919646"
"644","ELAVL1","ATF2","0.667033617706567"
"645","ELAVL1","ZFP36","0.0474487595410171"
"646","ELAVL1","ATF5","0.214860397454929"
"647","SMARCD1","FEZ1","0.0452279620900074"
"648","SMARCD1","ATF5","0.179667151709942"
"649","SMARCD1","LDOC1","0.314314836652948"
"650","NFYC","SYT13","0.125968090920061"
"651","NFYC","FAS","-0.0464103583196942"
"652","NFYC","DEPDC1B","0.38594283903968"
"653","NFYC","NUP37","0.610004389186946"
"654","NFYC","STARD7","0.547972883655014"
"655","NFYC","AURKA","0.528859223411153"
"656","NFYC","SLC7A8","0.123408671171948"
"657","NFYC","DCAF11","0.176466612614285"
"658","NFYC","CASP2","0.593095334939304"
"659","NFYC","UBE2S","0.310797839619347"
"660","NFYC","KPNB1","0.562401544446291"
"661","NFYC","COPZ1","0.497987506164714"
"662","NFYC","CAND1","0.55547046103695"
"663","NFYC","CDCA3","0.562528693877805"
"664","NFYC","TTK","0.653815555824332"
"665","NFYC","CNOT6","0.556239865221372"
"666","NFYC","OGG1","0.279190481028195"
"667","NFYC","MSH6","0.629128019512015"
"668","NFYC","CENPF","0.69118504483928"
"669","NFYC","ZC2HC1C","0.12371498806012"
"670","NFYC","HERC2","0.432734105614746"
"671","NFYC","PRCP","0.102898667483522"
"672","NFYC","GGH","-0.109228794983244"
"673","NFYC","USP21","0.631345462478884"
"674","NFYC","GOLPH3L","0.528511073714304"
"675","NFYC","ENOPH1","0.576740269450775"
"676","NFYC","LRRC4C","-0.0190720502311909"
"677","NFYC","MRPL49","0.553830128496955"
"678","NFYC","ANK3","0.146096157767349"
"679","NFYC","PHF6","0.656520813515048"
"680","NFYC","PSMD4","0.338397210643417"
"681","NFYC","FLAD1","0.342214097071391"
"682","NFYC","SLBP","0.478258963027798"
"683","NFYC","PRDM10","0.505070343224246"
"684","NFYC","PA2G4","0.282175710275339"
"685","NFYC","RRM2","0.454015149585917"
"686","NFYC","PEAK1","0.259655551322168"
"687","NFYC","RMI2","0.566862450932203"
"688","NFYC","CCDC149","0.237666612099964"
"689","NFYC","MUC6","0.01286589666929"
"690","NFYC","CHP1","0.0830419032087654"
"691","NFYC","NIF3L1","0.611425691145712"
"692","NFYC","HBB","0.0845921326121611"
"693","NFYC","RMST","0.057214582011098"
"694","HDAC4","NFYA","0.35346806255401"
"695","HDAC4","RFXANK","0.167018043538882"
"696","HDAC4","PTGS2","0.10468852765645"
"697","HDAC4","IL10","0.0926996385879896"
"698","HDAC4","POU2F1","0.565026699029498"
"699","HDAC4","RUVBL2","0.195100495989459"
"700","LRP6","DVL1","0.171961487503526"
"701","LRP6","ATF2","0.529815208879632"
"702","LRP6","POU2F1","0.464687792736536"
"703","LRP6","ATF5","0.097512718659322"
"704","MAP4K4","MAP3K1","0.350535368456838"
"705","MAP4K4","POU2F1","0.618654822042908"
"706","TRIP13","LASP1","0.449798871816443"
"707","TRIP13","PBLD","-0.182719071794926"
"708","TRIP13","PLSCR4","0.22777522807215"
"709","TRIP13","PLAC8","0.566187651484435"
"710","TRIP13","C11orf54","-0.156422467987146"
"711","TRIP13","NIF3L1","0.633140646826826"
"712","TCF3","BAZ1B","0.589789762446316"
"713","TCF3","CD4","0.160577485617278"
"714","TCF3","SPP2","-0.155667568424481"
"715","TCF3","NSF","0.501169082404753"
"716","TCF3","PHACTR3","-0.0496672621949319"
"717","TCF3","PITPNM3","0.326702855644747"
"718","TCF3","NUP93","0.687140199483563"
"719","TCF3","ACD","0.60451655652406"
"720","TCF3","UBE2I","0.673894060270702"
"721","TCF3","SLC5A5","0.446018064905225"
"722","TCF3","ISYNA1","0.325144687749438"
"723","TCF3","NUDT1","0.399643191133463"
"724","TCF3","LHX2","-0.0420362448194046"
"725","TCF3","EZH1","0.349425980896975"
"726","TCF3","PRPF19","0.718900957431633"
"727","TCF3","TPD52L1","0.0736104523225063"
"728","TCF3","IK","0.457346559704762"
"729","TCF3","FOXP1","0.284233573097362"
"730","TCF3","ANGPTL1","-0.0847243239906326"
"731","TCF3","SCAMP3","0.521385878974312"
"732","TCF3","STAG1","0.466592101004982"
"733","TCF3","TCF21","0.0711167144451086"
"734","TCF3","TMPO","0.374570859826502"
"735","TCF3","DYRK2","0.606857246389167"
"736","TCF3","ANGPTL6","-0.247782558108968"
"737","TCF3","ACLY","0.540109369321832"
"738","TCF3","FBXO44","0.0365652832040572"
"739","TCF3","AGAP3","0.419215849260724"
"740","TCF3","SORT1","0.303607050239126"
"741","TCF3","TMEM106C","0.3903075094102"
"742","TCF3","RAPGEF5","0.307366767196702"
"743","TCF3","DDX56","0.496254820660512"
"744","TCF3","SLCO2B1","-0.282030456646292"
"745","TCF3","YARS2","0.638823908152413"
"746","TCF3","GIT2","0.490550457543485"
"747","TCF3","N4BP2L1","-0.150808594324991"
"748","TCF3","GFOD2","-0.0578391162561674"
"749","TCF3","RBMS3","0.225098292381381"
"750","TCF3","IQSEC1","0.170257204481452"
"751","TCF3","SKP2","0.533351258760667"
"752","TCF3","ZMAT2","0.263264725330186"
"753","TCF3","ADAMTS5","0.530160934067894"
"754","TCF3","ADAMTSL3","-0.192531053193141"
"755","TCF3","TOMM40L","0.419140936017054"
"756","TCF3","PSMD4","0.254060801391247"
"757","TCF3","PSMB4","0.418306217288617"
"758","TCF3","KALRN","0.170022916454177"
"759","TCF3","RUSC1","0.64039108477235"
"760","TCF3","UBQLN4","0.494222961905432"
"761","TCF3","PYGO2","0.766904521365068"
"762","TCF3","ANKZF1","0.59044878120508"
"763","TCF3","SVEP1","0.0147696814441464"
"764","TCF3","AQP3","0.181779432186041"
"765","TCF3","DPCD","0.614893231495623"
"766","TCF3","PPFIBP2","0.23466175507854"
"767","TCF3","NPNT","0.475445604234294"
"768","TCF3","LRRC8D","0.285832913395444"
"769","TCF3","RPS21","0.415195901074228"
"770","TCF3","EXO1","0.661260885749009"
"771","TCF3","ZG16","-0.177684475441294"
"772","TCF3","ARL6IP6","0.708508741481058"
"773","TCF3","EXOC3L1","0.0934685061028881"
"774","TCF3","FAM83H","0.151272948707972"
"775","TCF3","COLEC10","-0.102761576389483"
"776","TCF3","TNFAIP2","0.312406483146502"
"777","TCF3","NDUFA4L2","0.234974492433512"
"778","TCF3","NTF3","0.0934270984582669"
"779","TCF3","POLR1D","0.527892029478211"
"780","TCF3","C17orf58","0.0489169142261097"
"781","TCF3","STK39","0.298647192148607"
"782","TCF3","CALM1","0.43063383701181"
"783","TCF3","TRIM71","0.334619176353862"
"784","TCF3","CLIC1","0.656073930569971"
"785","TCF3","GAS5","0.481142293549404"
"786","TCF3","ADSL","0.564638728592803"
"787","TCF3","MLLT6","0.528844612929478"
"788","HLTF","HERC2","0.564919986754553"
"789","HLTF","EEF1G","-0.134228127829761"
"790","MCM2","MCM10","0.844233489420913"
"791","MCM2","CPSF1","0.317932682556743"
"792","MCM2","MCM6","0.88168571214751"
"793","MCM2","MCM5","0.729879352270862"
"794","MCM2","MCM4","0.806464226693701"
"795","MCM2","MCM3","0.808839656254438"
"796","MCM2","RPA1","0.71364102264137"
"797","MCM2","KAT7","0.686128071332825"
"798","MCM2","SNF8","0.265555779176475"
"799","MCM2","MCM7","0.492284074004686"
"800","MCM2","RPS4X","0.191742492688349"
"801","SMARCE1","BAZ1B","0.429031343536168"
"802","SMARCE1","NCOA2","0.291352293014192"
"803","SMARCE1","ARID2","0.598027092589362"
"804","TSG101","SCAMP3","0.524844709786975"
"805","TSG101","TTF2","0.672104785162633"
"806","TSG101","CEP55","0.507282631403143"
"807","TSG101","SNF8","0.269162028093161"
"808","TSG101","PPFIBP2","0.604234913128912"
"809","TSG101","VPS37C","0.653244293563342"
"810","ACAT1","NFYA","-0.0647304742174539"
"811","ACAT1","AACS","-0.165323232842189"
"812","ACAT1","CTCF","0.0671136651273069"
"813","ACAT1","HMGCS2","0.636598246078308"
"814","ACAT1","MYC","0.00197926026968024"
"815","WNT8B","LRP6","0.27532037373352"
"816","WNT8B","FZD10","0.173067694791924"
"817","ACTB","NFYA","0.174797039800145"
"818","ACTB","WAS","0.873265838409056"
"819","ACTB","CTNNA1","0.35177282337599"
"820","ACTB","NFYC","0.329916126399377"
"821","ACTB","ARHGAP10","0.472223547434225"
"822","ACTB","ITGA6","0.0132539289133025"
"823","ACTB","SMARCB1","0.466975696321573"
"824","ACTB","STK3","0.398710939404089"
"825","ACTB","ITGB8","0.107303772315715"
"826","ACTB","ACTR3C","0.145146578584762"
"827","ACTB","WASF1","0.338526983253498"
"828","ACTB","EGR1","-0.0032053199592209"
"829","ACTB","AHNAK","0.277379192490094"
"830","ACTB","SMARCA4","0.453384359773483"
"831","ACTB","MYO1B","-0.0347353677185033"
"832","ACTB","ITGA9","0.299068566549425"
"833","ACTB","MYO10","0.140508927357977"
"834","ACTB","WASF2","0.597000457869831"
"835","ACTB","ITGA2","0.12645500257892"
"836","ACTB","EGR3","0.214963316447922"
"837","ACTB","MYO5A","0.606007948567895"
"838","ACTB","ARPC1A","0.218108661702339"
"839","MCM6","MCM10","0.812342349518195"
"840","MCM6","SMC1A","0.695198946959123"
"841","MCM6","GMNN","0.422774509402983"
"842","MCM6","MCM8","0.84710197907058"
"843","MCM6","PSMA1","0.343075532274499"
"844","MCM6","MCM7","0.521169586574127"
"845","MCM6","CDT1","0.597883912504805"
"846","ACTL6B","NFYA","-0.0174120368058046"
"847","ACTL6B","NFYC","-0.0632728397277344"
"848","ACTL6B","EGR1","-0.0837532982195168"
"849","ACTL6B","EGR3","-0.103280172257119"
"850","UBE2T","NFYA","0.387443274801671"
"851","UBE2T","NFYC","0.656827068770416"
"852","UBE2T","E2F1","0.664889232390083"
"853","UBE2T","FANCI","0.695316957449144"
"854","DYNC1I2","TUBA1B","0.402726221037484"
"855","DYNC1I2","FOS","0.0638375599159615"
"856","ARAF","KRAS","0.386232306623676"
"857","ARAF","PRKCD","0.211781980787767"
"858","ARAF","YWHAZ","0.29910020592706"
"859","ARAF","YWHAB","0.442677737488148"
"860","ARAF","YWHAG","0.417354835519228"
"861","ARAF","HRAS","0.16865479325988"
"862","ARAF","NRAS","0.394100069964836"
"863","GNB1","EGR1","0.0234905336957673"
"864","GNB1","EGR2","0.317062886594334"
"865","KEAP1","NFE2L2","0.347783845889345"
"866","KEAP1","EGR1","0.164172777889911"
"867","SMARCA2","BRCA1","0.398901083098959"
"868","SMARCA2","ACTL6B","-0.143553536187833"
"869","SMARCA2","PRPF6","-0.110239275410369"
"870","SMARCA2","KHDRBS1","0.303259294835046"
"871","SMARCA2","FOSB","0.018585778910251"
"872","SMARCA2","ACTL6A","0.451062832295124"
"873","SMARCA2","JUNB","0.184609286984354"
"874","SMARCA2","ARID2","0.501988398535584"
"875","CNOT4","CNOT1","0.767879990799957"
"876","CNOT4","UBE2D2","0.502019378229252"
"877","HSP90AA1","HSF2","0.622393055082999"
"878","HSP90AA1","ESR1","0.00729620119553838"
"879","HSP90AA1","CTCF","0.613675181280095"
"880","HSP90AA1","EGR1","0.0452601215772131"
"881","HSP90AA1","MYC","0.247737890765768"
"882","HSP90AA1","NR3C2","0.282074935520961"
"883","HSP90AA1","NR2C2","0.401562301493963"
"884","TCF7","BIRC5","-0.0356032924194461"
"885","TCF7","AXIN1","0.0681853746382315"
"886","TCF7","APC2","-0.0503633653421133"
"887","TCF7","APC","0.157112139611856"
"888","TCF7","POU2F1","0.168423735637967"
"889","TCF7","TERT","0.111047178311011"
"890","TCF7","CTNNB1","0.593610569750329"
"891","TCF7","AXIN2","0.743421010539482"
"892","TCF7","RUVBL1","0.080970469352221"
"893","SMARCD3","NR1H4","-0.0978119556045597"
"894","SMARCD3","ZIC2","0.0536043545876305"
"895","SMARCD3","EGR1","-0.0514188132509625"
"896","SMARCD3","EGR3","0.143911253810652"
"897","GSK3B","NFYA","0.620895787928296"
"898","GSK3B","DVL2","0.312291587494192"
"899","GSK3B","YBX1","0.386377432566598"
"900","GSK3B","NFYC","0.484675009389633"
"901","GSK3B","E2F1","0.319364817962896"
"902","GSK3B","DVL1","0.172759211534882"
"903","GSK3B","APC2","0.469107375390156"
"904","GSK3B","APC","0.738361301794181"
"905","GSK3B","MYC","0.251290062664797"
"906","GSK3B","POU2F1","0.701710435634151"
"907","GSK3B","CREB3L4","0.516309372439441"
"908","GSK3B","PARD3","0.62863493048506"
"909","GSK3B","DVL3","0.689298315501197"
"910","GSK3B","FRAT1","0.0790827005300032"
"911","GSK3B","CTNNB1","0.541340408558358"
"912","GSK3B","CSNK1A1L","-0.0076319407398599"
"913","GSTP1","FOSB","0.0614220494952958"
"914","GSTP1","MYC","0.516934998070982"
"915","GSTP1","TP53","0.396432775759991"
"916","GSTP1","FOS","0.368269755557318"
"917","GSTP1","JUNB","0.559335315210202"
"918","WBP11","C5orf22","0.758435690841372"
"919","WBP11","MCRS1","0.618703327391529"
"920","CAD","ESR1","-0.0468801206943536"
"921","CAD","E2F1","0.479400498355599"
"922","CAD","EGR1","-0.0718553036952296"
"923","CAD","SMARCA4","0.665169388527238"
"924","CAD","MYC","0.351213431021292"
"925","CAD","HDAC2","0.754645925942527"
"926","MECOM","HDAC4","0.194364943593027"
"927","MECOM","TCF3","0.37031005593929"
"928","MECOM","SMARCA4","0.430504631115856"
"929","MECOM","POU2F1","0.369401610118157"
"930","WNT11","LRP6","0.13437869797007"
"931","WNT11","ESR1","0.0101773883369075"
"932","WNT11","FZD10","-0.0439967136135083"
"933","WNT11","ATF2","0.0894403102230086"
"934","WNT11","EGR1","0.129268395793176"
"935","WNT11","EGR2","0.146607969154588"
"936","WNT11","FOSB","-0.00630166843341924"
"937","WNT11","ATF5","0.167331013399341"
"938","WNT11","FOS","0.067529060411786"
"939","WNT11","JUNB","0.130406116683479"
"940","WNT11","EGR3","0.119148376899854"
"941","ORC1","MCM2","0.867732884234209"
"942","ORC1","MCM6","0.819990687067502"
"943","ORC1","MCM5","0.633958068905651"
"944","ORC1","CTCF","0.588004684382744"
"945","ORC1","MCM4","0.845157917318822"
"946","ORC1","MCM3","0.72234965516155"
"947","ORC1","KAT7","0.473950743650382"
"948","ORC1","MCM7","0.598535903638221"
"949","ORC1","E2F4","0.689977217958981"
"950","FOLH1","ASPA","0.102805730314353"
"951","CNOT3","CAND1","0.659391760923899"
"952","CNOT3","CNOT1","0.496485395098663"
"953","DYNLL1","NFYA","0.307248021999487"
"954","DYNLL1","ZMYND11","0.35109418123768"
"955","DYNLL1","CTCF","0.517667123340133"
"956","DYNLL1","NRF1","0.661806249076242"
"957","DYNLL1","EGR1","-0.0270763772183292"
"958","DYNLL1","EGR2","0.185144823454349"
"959","DYNLL1","TUBA1B","0.692833634522072"
"960","DYNLL1","DNMT1","0.638737136732996"
"961","DYNLL1","ZHX1","0.162422253812011"
"962","DYNLL1","EGR3","0.0913527819874981"
"963","MAPKAPK5","HSPB1","0.17554530061108"
"964","MAPKAPK5","ATF2","0.646336709541925"
"965","ANAPC5","NFYA","0.452364120907011"
"966","ANAPC5","FOSB","-0.0705963643247928"
"967","ANAPC5","MYC","0.21304038064232"
"968","ANAPC5","PTTG1","0.542795591243368"
"969","ANAPC5","FOS","-0.100260591019143"
"970","ANAPC5","JUNB","0.155340523142956"
"971","FUS","PTBP1","0.78639433454458"
"972","PAPOLA","SNRPA","0.106096691599404"
"973","PAPOLA","CPSF3","0.618903835804709"
"974","LAMB4","ITGA6","0.0956186292347201"
"975","ITGA6","TCF3","0.10704192875153"
"976","ITGA6","CTCF","0.256071851598479"
"977","ORC6","MCM2","0.584369705880761"
"978","ORC6","MCM6","0.64799560811613"
"979","ORC6","CDC6","0.724319467479787"
"980","ORC6","MCM5","0.531059731262635"
"981","ORC6","MCM4","0.781909250837962"
"982","ORC6","MCM3","0.700811019514056"
"983","ORC6","MCM7","0.639000108171035"
"984","ESR1","CDKL5","0.014740790666704"
"985","ESR1","MED24","-0.0990264197435865"
"986","ESR1","UTP18","-0.12443374724039"
"987","ESR1","BRCA1","-0.072489977341962"
"988","ESR1","LTF","-0.0791946993249518"
"989","ESR1","NR1H4","0.07816694124236"
"990","ESR1","MNAT1","-0.000874495027807519"
"991","ESR1","PIAS1","0.0573548398361974"
"992","ESR1","MRPL43","-0.0824808940447955"
"993","ESR1","RNF4","-0.0209506806778938"
"994","ESR1","TCF3","-0.248233461141412"
"995","ESR1","SMARCE1","-0.0321892998739554"
"996","ESR1","FBLN1","-0.113943591571974"
"997","ESR1","SMARCA2","0.419701443500624"
"998","ESR1","SMARCD3","-0.163059503376423"
"999","ESR1","PRPF6","-0.211835752228086"
"1000","ESR1","MID1","0.198868744923231"
"1001","ESR1","ACD","-0.112178864096063"
"1002","ESR1","UBE2I","-0.18280712698492"
"1003","ESR1","ITGB8","-0.0761585945543006"
"1004","ESR1","HSPB1","-0.178715345965758"
"1005","ESR1","SERPINE1","0.00237919741067893"
"1006","ESR1","NRF1","-0.0893234441292229"
"1007","ESR1","CXCL12","0.148527291474558"
"1008","ESR1","CCDC6","-0.130828396034462"
"1009","ESR1","ASPA","0.318406807234188"
"1010","ESR1","MDK","-0.208572996707124"
"1011","ESR1","PTGES3","-0.0541770164994509"
"1012","ESR1","APBB3","0.15562490334504"
"1013","ESR1","FOXP1","0.0672057762581756"
"1014","ESR1","STMN1","-0.175343655942366"
"1015","ESR1","APOA1","0.0310744364785958"
"1016","ESR1","SATB2","-0.042571090175334"
"1017","ESR1","DNMT3A","-0.175382487537797"
"1018","ESR1","SOCS2","0.295002692309645"
"1019","ESR1","GPSM2","-0.136692742009376"
"1020","ESR1","TRIM24","-0.0737231505163716"
"1021","ESR1","EGR2","0.0519457039919033"
"1022","ESR1","TUBA1B","-0.121209522007271"
"1023","ESR1","C3","0.254273461628147"
"1024","ESR1","SMARCA4","-0.199974937673631"
"1025","ESR1","SAFB2","-0.141199667504976"
"1026","ESR1","TRIM28","-0.179720792192742"
"1027","ESR1","DNMT1","-0.204583815636781"
"1028","ESR1","CLOCK","0.222652101083119"
"1029","ESR1","IL10","-0.0365681112370951"
"1030","ESR1","SLCO2B1","0.354945818175651"
"1031","ESR1","BARD1","-0.176065360189721"
"1032","ESR1","CILP","0.045948916925411"
"1033","ESR1","SMARCC2","0.0434197444037557"
"1034","ESR1","NCOA2","0.280339032018974"
"1035","ESR1","MEP1B","0.15445194706668"
"1036","ESR1","IFNAR1","0.143238349131656"
"1037","ESR1","ITGB3BP","-0.173853272030154"
"1038","ESR1","POU2F1","-0.00165104454595187"
"1039","ESR1","PTPRG","0.12161606032594"
"1040","ESR1","CRHBP","0.432568626207313"
"1041","ESR1","ZMAT2","0.0367990527443645"
"1042","ESR1","ZMYM3","-0.0813431568589006"
"1043","ESR1","REXO4","-0.178125902764734"
"1044","ESR1","NR3C2","0.209431965199107"
"1045","ESR1","MMS19","-0.0970079893626667"
"1046","ESR1","TSPAN7","-0.0852651583663041"
"1047","ESR1","ATAD2","-0.154122271121191"
"1048","ESR1","CUL4B","0.0211968180333641"
"1049","ESR1","UBQLN4","-0.100715440139302"
"1050","ESR1","C1orf74","0.161564085462586"
"1051","ESR1","TERT","0.139953150434357"
"1052","ESR1","CDK5","-0.00890170869216418"
"1053","ESR1","NDRG2","0.439140293709727"
"1054","ESR1","HSPA4","-0.182289554955004"
"1055","ESR1","JUNB","0.0514757859172702"
"1056","ESR1","SLCO4C1","-0.0695654201957924"
"1057","ESR1","NR2C2","0.11102962490388"
"1058","ESR1","NQO1","0.0634400176313313"
"1059","ESR1","KCNH7","-0.0508284581689572"
"1060","ESR1","PTMA","-0.136719686149447"
"1061","ESR1","FAM166A","0.25497331920209"
"1062","ESR1","TRRAP","-0.00762752801996293"
"1063","ESR1","ZNF398","0.211146771164277"
"1064","ESR1","BLM","-0.213483234080718"
"1065","ESR1","NCOA6","-0.113014277910182"
"1066","ESR1","CALM1","0.152089865941996"
"1067","ESR1","SMG5","-0.222522446493129"
"1068","ESR1","LSM2","-0.235340425798839"
"1069","ESR1","MICB","-0.150158180998164"
"1070","ESR1","NUDT19","-0.0129488969868634"
"1071","ESR1","EEF1G","-0.0721076625880259"
"1072","SUPT16H","NEK9","0.655374036752782"
"1073","TGFB2","E2F2","0.183504280373178"
"1074","TGFB2","E2F1","0.151179483756695"
"1075","TGFB2","CTCF","0.266910124063374"
"1076","TGFB2","TGFBR1","0.208789085722412"
"1077","TGFB2","ATF2","0.09877871841442"
"1078","TGFB2","MYC","0.388080909492782"
"1079","TGFB2","AGTR1","-0.114032490349328"
"1080","TGFB2","TGFBR2","0.0181332728507456"
"1081","TGFB2","SMAD3","0.293934392787572"
"1082","TGFB2","SMAD2","0.297813898208341"
"1083","CDC45","NFYA","0.257008994272999"
